profile_type	cluster_data	cluster_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	14	6.67706243285301	2.92032498183659e-09	7.1497611624275e-09	Yes	Yes
speciation	combined	28	7.3478201564119	2.31996477584318e-09	5.88276782445948e-09	Yes	Yes
speciation	combined	34	7.3578089731082	0.000957314803705533	0.00151043002362429	Yes	Yes
speciation	combined	25	7.4951601437638	7.51856776837201e-09	1.72199455340133e-08	Yes	Yes
speciation	combined	5	7.60662139627584	0	0	Yes	Yes
speciation	combined	50	8.10783330595969	2.78083635106841e-05	5.06254822886812e-05	Yes	Yes
speciation	combined	30	8.70274740178511	5.28648286479694e-07	1.13739479818358e-06	Yes	Yes
speciation	combined	41	8.72718034580576	0	0	Yes	Yes
speciation	combined	47	9.41405433121845	1.03564825093549e-06	2.16267722989471e-06	Yes	Yes
speciation	combined	3	9.62784450215196	0	0	Yes	Yes
speciation	combined	15	9.77935920556627	5.99520433297585e-15	1.70263803056514e-14	Yes	Yes
speciation	combined	48	10.659980466319	0	0	Yes	Yes
speciation	combined	52	10.7968673675767	2.57613930187972e-11	7.03484193974847e-11	Yes	Yes
speciation	combined	16	10.8516677368773	0	0	Yes	Yes
speciation	combined	22	11.3532798681166	0	0	Yes	Yes
speciation	combined	7	14.569122911605	1.11022302462516e-16	3.28440978118275e-16	Yes	Yes
speciation	combined	42	15.2450305681915	1.11022302462516e-16	3.28440978118275e-16	Yes	Yes
speciation	combined	38	16.3014430344911	6.19557738446019e-11	1.62920738628398e-10	Yes	Yes
speciation	combined	61	21.1588726317813	0	0	Yes	Yes
speciation	combined	67	21.8901215321093	0.000793507202616395	0.00128043207694918	Yes	Yes
speciation	combined	57	22.2893407186422	0	0	Yes	Yes
speciation	combined	26	22.4008830651612	1.2482369604605e-07	2.76952575602174e-07	Yes	Yes
speciation	combined	63	24.7434301828763	0	0	Yes	Yes
speciation	combined	45	24.9989245108421	0	0	Yes	Yes
speciation	combined	9	26.0682059000181	0	0	Yes	Yes
speciation	combined	20	26.4267908560933	0	0	Yes	Yes
speciation	combined	10	27.4313692608117	0	0	Yes	Yes
speciation	combined	43	27.5790567568786	0	0	Yes	Yes
speciation	combined	49	27.6161311719597	0	0	Yes	Yes
speciation	combined	54	28.3293767611585	0	0	Yes	Yes
speciation	combined	44	29.2093191709022	0	0	Yes	Yes
speciation	combined	33	31.4005866225478	0	0	Yes & Top 10% Coef.	Yes
speciation	combined	40	38.1680218159556	0	0	Yes & Top 10% Coef.	Yes
speciation	combined	27	40	0	0	Yes & Top 5% Coef.	Yes
speciation	combined	46	40.5300085445251	0	0	Yes & Top 5% Coef.	Yes
speciation	combined	70	74.1865874279505	7.18141635047687e-09	1.69960186961286e-08	Yes & Top 5% Coef.	Yes
transfer	combined	64	-42.101438050045	0.157232959171256	0.295732244438814	No	No
transfer	combined	2	-34.7368883727025	0	0	Yes & Top 5% Coef.	Yes
transfer	combined	21	-19.7429750148939	0.00018580650865907	0.000824516382174623	Yes	Yes
transfer	combined	28	-18.9112477484645	5.6399329650958e-14	4.00435240521801e-13	Yes	Yes
transfer	combined	58	-9.75043612418905	0.40891736727304	0.569277119144821	No	No
transfer	combined	18	-7.9808985412058	0.000210636957663879	0.000879719058478553	Yes	Yes
transfer	combined	8	-5.46430525576274	0.183492128756229	0.310189074802197	No	No
transfer	combined	17	-4.446621157794	0.30424464345923	0.480030437457895	No	No
transfer	combined	51	-4.2537414430927	0.177796679101515	0.307891810151404	No	No
transfer	combined	62	-3.22097520869787	0.282434460310792	0.455746515501506	No	No
transfer	combined	68	-3.17238436712973	0.699703231489942	0.801273055415901	No	No
transfer	combined	32	-2.67351998025463	0.403509233579963	0.569277119144821	No	No
transfer	combined	31	-2.65876658627011	0.321148502747254	0.485139227554362	No	No
transfer	combined	69	-2.15203896391858	0.840464472662054	0.904136023621301	No	No
transfer	combined	36	-1.77015436666522	0.496707640267533	0.665400801113111	No	No
transfer	combined	12	-1.54035406586071	0.722447445766986	0.81418680395962	No	No
transfer	combined	56	-1.45666050340386	0.815025657249849	0.890258794842142	No	No
transfer	combined	50	-0.666621871049144	0.867006757038588	0.905257055143231	No	No
transfer	combined	25	-0.287951054754286	0.886800217650489	0.912504571785286	No	No
transfer	combined	6	-0.00680802684085902	0.997945126449218	0.997945126449218	No	No
transfer	combined	11	0.105505387361529	0.94013235207895	0.953562814251506	No	No
transfer	combined	19	0.277696369405792	0.856120704864822	0.905257055143231	No	No
transfer	combined	5	0.501866724317431	0.642198441914986	0.770837586947167	No	No
transfer	combined	23	0.993824539192714	0.666981604232043	0.776322850827459	No	No
transfer	combined	29	1.06547974216129	0.651412045307465	0.770837586947167	No	No
transfer	combined	37	1.31685514254567	0.623502397544764	0.763252934925487	No	No
transfer	combined	60	1.74499245945626	0.577853230209651	0.719782093769916	No	No
transfer	combined	65	1.78935362724229	0.515306077801436	0.672680734385105	No	No
transfer	combined	1	1.98395463595037	0.00842300044335254	0.0260014361512187	Yes	Yes
transfer	combined	55	2.04681152383402	0.736916571981732	0.817516822042234	No	No
transfer	combined	53	2.11380647162228	0.385931177008813	0.569277119144821	No	No
transfer	combined	30	2.59211872782537	0.521090709734941	0.672680734385105	No	No
transfer	combined	38	2.9121999826778	0.454904473939124	0.621119570186112	No	No
transfer	combined	63	3.51771794568559	0.314535524057402	0.485139227554362	No	No
transfer	combined	3	4.22207392566442	0.0522327721276454	0.112379600638267	No	No
transfer	combined	35	4.62274372611489	0.168645291492255	0.304667901688133	No	No
transfer	combined	14	4.77035394758729	0.0134360506141959	0.0378704819341261	Yes	Yes
transfer	combined	57	4.78340488296608	0.248423814317809	0.410188158524754	No	No
transfer	combined	13	4.92792069461921	0.0112251415396997	0.0332077103882782	Yes	Yes
transfer	combined	26	5.0549470520851	0.171643888275005	0.304667901688133	No	No
transfer	combined	39	5.28681579782542	0.0972586449622259	0.191815660897723	No	No
transfer	combined	70	5.61160182439344	0.576217927977098	0.719782093769916	No	No
transfer	combined	15	5.75567365430702	0.0463099689952809	0.106064767698869	Yes	No
transfer	combined	48	5.87754734797525	0.00772246844174185	0.0249225117892578	Yes	Yes
transfer	combined	66	5.97371244743372	0.158279229417957	0.295732244438814	No	No
transfer	combined	4	6.56754362418372	0.00144090268637254	0.0051152045366225	Yes	Yes
transfer	combined	22	6.79446979747395	0.000299003510731866	0.00113424901011226	Yes	Yes
transfer	combined	41	6.82978204890944	0.00030353142524131	0.00113424901011226	Yes	Yes
transfer	combined	47	7.35120234668597	0.0144014508763578	0.0378704819341261	Yes	Yes
transfer	combined	54	7.7897793671911	0.0430952370158856	0.101992060937596	Yes	No
transfer	combined	34	7.84333811243654	0.0512957232012573	0.112379600638267	No	No
transfer	combined	7	7.98025091714908	0.000130126719432355	0.000615933138646481	Yes	Yes
transfer	combined	71	8.38317424712524	0.40831161915154	0.569277119144821	No	No
transfer	combined	24	8.90729381588494	0.0247621666472632	0.0614039341805715	Yes	No
transfer	combined	52	8.90970001964299	0.0250804801582616	0.0614039341805715	Yes	No
transfer	combined	42	9.15426784821259	0.0569239091895566	0.116268967083351	No	No
transfer	combined	45	9.65922385002778	0.003233829256996	0.0109334227260341	Yes	Yes
transfer	combined	16	9.7972992304015	0	0	Yes	Yes
transfer	combined	9	12.6123117130737	0	0	Yes	Yes
transfer	combined	44	15.6643295365568	3.45131235515161e-05	0.000188494751704434	Yes	Yes
transfer	combined	20	16.26692052001	0	0	Yes	Yes
transfer	combined	59	18.8182155829646	0.0140571677948751	0.0378704819341261	Yes	Yes
transfer	combined	49	19.9131721770456	6.10232619990825e-09	3.93877418357714e-08	Yes	Yes
transfer	combined	33	21.8507155014441	0.000121436505616579	0.000615856564198364	Yes	Yes
transfer	combined	10	23.7456073626456	0	0	Yes	Yes
transfer	combined	61	24.7512392104197	1.05539397001753e-05	6.2444143226037e-05	Yes	Yes
transfer	combined	67	28.1408383224267	0.0573156879988351	0.116268967083351	No	No
transfer	combined	43	29.7700437262182	0	0	Yes	Yes
transfer	combined	46	30.1922141413152	0	0	Yes & Top 10% Coef.	Yes
transfer	combined	40	43.7366896003788	0	0	Yes & Top 5% Coef.	Yes
transfer	combined	27	43.9043311414806	0	0	Yes & Top 5% Coef.	Yes
loss	combined	32	-10.0150389952577	2.18221885006642e-08	9.68359614716974e-08	Yes & Top 5% Coef.	Yes
loss	combined	64	-4.21493107079316	0.556070909107266	0.647230074534687	No	No
loss	combined	55	-2.5111274317606	0.429510134886954	0.522235742947659	No	No
loss	combined	71	-1.58058256468319	0.834254588552136	0.846172511245738	No	No
loss	combined	31	-1.37719653386786	0.321146399164442	0.407167756083489	No	No
loss	combined	69	-1.13425931601799	0.79142238167883	0.814362160857926	No	No
loss	combined	29	-1.0464512291629	0.360586434997539	0.44915152429518	No	No
loss	combined	23	-0.111656543245192	0.913239764796541	0.913239764796541	No	No
loss	combined	36	0.506831532384752	0.745567548237204	0.790079043654351	No	No
loss	combined	51	0.552071654246399	0.688874754392912	0.764220430654636	No	No
loss	combined	17	0.797569332938662	0.703012173588312	0.767905604996464	No	No
loss	combined	12	0.863085777571557	0.717363094431854	0.771708783403964	No	No
loss	combined	1	0.877345201710396	0.0189761549101813	0.0336826749655719	Yes	Yes
loss	combined	35	1.00458797759253	0.594261124064226	0.669722854104127	No	No
loss	combined	60	1.39927152068145	0.594260403988548	0.669722854104127	No	No
loss	combined	50	1.47183452984118	0.433970546956505	0.522235742947659	No	No
loss	combined	68	1.55976876868835	0.788552616490604	0.814362160857926	No	No
loss	combined	24	2.1139378722723	0.224677293638487	0.30098278959118	No	No
loss	combined	8	2.11948401204432	0.255586300207361	0.336048653976345	No	No
loss	combined	30	2.19908087222546	0.16034304197443	0.227687119603691	No	No
loss	combined	37	2.31655275881075	0.0913080952253935	0.137933505553254	No	No
loss	combined	6	2.37828851334493	0.111657149143256	0.165159533107732	No	No
loss	combined	19	2.3851244468304	0.00172364863794272	0.00407930177646444	Yes	Yes
loss	combined	18	2.56788910503066	0.0472625555320716	0.0762645782449337	Yes	No
loss	combined	53	2.9529016173012	0.0385783984725825	0.0652158640846037	Yes	No
loss	combined	11	2.96740835405625	0.000486528735667457	0.00127939037897739	Yes	Yes
loss	combined	4	3.12741907101228	0.008374234815134	0.0156465966282767	Yes	Yes
loss	combined	62	3.29018467024921	0.0342538902740055	0.0593177124257168	Yes	No
loss	combined	34	3.29573431742764	0.084667835672211	0.130682963754934	No	No
loss	combined	13	3.47789084244885	0.0056143786029158	0.0110728022446395	Yes	Yes
loss	combined	59	3.47993739150552	0.281860963385344	0.363856880006535	No	No
loss	combined	5	3.80944428057713	1.64363138988044e-07	6.86457815773596e-07	Yes	Yes
loss	combined	28	4.05109118762455	0.00456169886185065	0.00981456421792109	Yes	Yes
loss	combined	56	4.25713787202688	0.187455945848196	0.260968081474939	No	No
loss	combined	21	4.32498402156472	0.217116411020212	0.29644740735452	No	No
loss	combined	42	4.50472882942366	0.03972983483944	0.0656004249674475	Yes	No
loss	combined	41	4.73653402916877	1.83692586808171e-07	7.24565203521118e-07	Yes	Yes
loss	combined	25	4.74610013276114	0.000701459941637728	0.00177870199486709	Yes	Yes
loss	combined	63	4.86065214117236	0.00936507305221612	0.0170492355565986	Yes	Yes
loss	combined	48	4.97030545299529	0.000256036953239835	0.000727144947201133	Yes	Yes
loss	combined	2	5.11585810987706	0.00497007244889514	0.0100821469677587	Yes	Yes
loss	combined	3	5.16754702888313	1.56776947152215e-05	5.05961965809422e-05	Yes	Yes
loss	combined	65	5.21153705837674	0.00226947460680704	0.00519782893817097	Yes	Yes
loss	combined	14	5.45310049119832	4.16478362352812e-06	1.47849818635248e-05	Yes	Yes
loss	combined	58	5.84666961346958	0.54325211198434	0.642848332514802	No	No
loss	combined	22	6.28907983930188	8.41882119573256e-13	4.98113587414177e-12	Yes	Yes
loss	combined	15	6.4148925203471	5.5109650787255e-07	2.05936063468164e-06	Yes	Yes
loss	combined	16	6.51721341482094	0	0	Yes	Yes
loss	combined	47	6.63941605849341	0.00263663419944293	0.00585003213001401	Yes	Yes
loss	combined	57	6.64468531147212	0.00738664387068066	0.0141743706707656	Yes	Yes
loss	combined	52	6.67533316584027	0.00490119395475286	0.0100821469677587	Yes	Yes
loss	combined	66	7.1265440057299	0.00152841079495802	0.00374197125662137	Yes	Yes
loss	combined	7	7.51159007072855	1.49576062166146e-05	5.05709543514112e-05	Yes	Yes
loss	combined	70	7.99153186146983	0.138193529640955	0.200239604173628	No	No
loss	combined	67	8.04305124830114	0.0562245452034112	0.0887098379876044	No	No
loss	combined	38	9.48171065995039	0.000128498732908433	0.000396670001586902	Yes	Yes
loss	combined	39	9.95977848367197	2.78030776179605e-09	1.31601234058346e-08	Yes	Yes
loss	combined	61	12.372567894739	0.000482341984663681	0.00127939037897739	Yes	Yes
loss	combined	54	12.778508114122	1.15509823928051e-11	5.85799821349399e-11	Yes	Yes
loss	combined	9	14.9400077895366	0	0	Yes	Yes
loss	combined	20	16.441360806492	0	0	Yes	Yes
loss	combined	49	17.7459270039809	0	0	Yes	Yes
loss	combined	26	17.9656116192943	0.000231479545447555	0.00068479365528235	Yes	Yes
loss	combined	44	18.7543264809428	6.87438994617651e-12	3.75447450906563e-11	Yes	Yes
loss	combined	10	18.8887044950339	0	0	Yes	Yes
loss	combined	43	19.9713433101791	0	0	Yes	Yes
loss	combined	45	20.7335199890401	1.77635683940025e-15	1.14655759634016e-14	Yes & Top 10% Coef.	Yes
loss	combined	33	22.4343612070425	0	0	Yes & Top 10% Coef.	Yes
loss	combined	27	30.4313424620071	0	0	Yes & Top 5% Coef.	Yes
loss	combined	46	37.1866179061023	0	0	Yes & Top 5% Coef.	Yes
loss	combined	40	39.7779612714939	0	0	Yes & Top 5% Coef.	Yes
