profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0003128	-0.301563704603207	0.499392471544085	0.94347978044962	No	No
speciation	combined	OG0004768	-0.29853402290624	0.613860152886716	0.94347978044962	No	No
speciation	combined	OG0004079	-0.272810785583633	0.617908488806848	0.94347978044962	No	No
speciation	combined	OG0005398	-0.271352681858015	0.809701585717949	0.94347978044962	No	No
speciation	combined	OG0000733	-0.263396549221161	0.376164015180199	0.94347978044962	No	No
speciation	combined	OG0002900	-0.262755002317792	0.587214075579992	0.94347978044962	No	No
speciation	combined	OG0008261	-0.235195958019876	0.78284704408439	0.94347978044962	No	No
speciation	combined	OG0002969	-0.228266328881415	0.549684522462481	0.94347978044962	No	No
speciation	combined	OG0003034	-0.210185550673329	0.70713089954027	0.94347978044962	No	No
speciation	combined	OG0002624	-0.200662836558946	0.516567375152975	0.94347978044962	No	No
speciation	combined	OG0000838	-0.199458109053251	0.497994109275145	0.94347978044962	No	No
speciation	combined	OG0002272	-0.173766010467044	0.660785874321145	0.94347978044962	No	No
speciation	combined	OG0001800	-0.173270314533841	0.647970929112247	0.94347978044962	No	No
speciation	combined	OG0002879	-0.169188545862661	0.626192068162666	0.94347978044962	No	No
speciation	combined	OG0002193	-0.163294067956564	0.485251433050728	0.94347978044962	No	No
speciation	combined	OG0001908	-0.140974423817345	0.530825768663273	0.94347978044962	No	No
speciation	combined	OG0000672	-0.0938122191982089	0.479531611893246	0.94347978044962	No	No
speciation	combined	OG0003798	-0.0910117391710984	0.725107148114594	0.94347978044962	No	No
speciation	combined	OG0005521	-0.0844545522092371	0.935415353127073	0.94347978044962	No	No
speciation	combined	OG0000391	-0.0820626217522113	0.521022864106602	0.94347978044962	No	No
speciation	combined	OG0006624	-0.0791332145304319	0.693239877657723	0.94347978044962	No	No
speciation	combined	OG0002589	-0.0684812519913778	0.803708232995694	0.94347978044962	No	No
speciation	combined	OG0008900	-0.0633897410157104	0.873313235717921	0.94347978044962	No	No
speciation	combined	OG0011155	-0.0628885485123087	0.874816808625054	0.94347978044962	No	No
speciation	combined	OG0002245	-0.060095865215967	0.882461402860899	0.94347978044962	No	No
speciation	combined	OG0009393	-0.056945761932742	0.798697428017468	0.94347978044962	No	No
speciation	combined	OG0006032	-0.0489708777002835	0.908541018983936	0.94347978044962	No	No
speciation	combined	OG0003943	-0.048697502672888	0.924711961594827	0.94347978044962	No	No
speciation	combined	OG0003793	-0.0412254343479779	0.918757417738871	0.94347978044962	No	No
speciation	combined	OG0007538	-0.0258469213524973	0.94347978044962	0.94347978044962	No	No
speciation	combined	OG0000307	0.0215706983177243	0.877735519521878	0.94347978044962	No	No
speciation	combined	OG0002379	0.0722483027965172	0.805913856461252	0.94347978044962	No	No
speciation	combined	OG0001407	0.1743385706018	0.442999851917289	0.94347978044962	No	No
speciation	combined	OG0002129	0.279646879605904	0.637060792037174	0.94347978044962	No	No
speciation	combined	OG0001886	0.464275023592856	0.515846582214984	0.94347978044962	No	No
speciation	combined	OG0006392	1.00452996929335	0.460887304208691	0.94347978044962	No	No
