profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0012942	-0.100031398340931	0.929535480945317	0.986698602343351	No	No
speciation	combined	OG0012947	-0.10002504643226	0.929563724272361	0.986698602343351	No	No
speciation	combined	OG0012915	-0.100020271123083	0.92956367280834	0.986698602343351	No	No
speciation	combined	OG0012937	-0.100019676075475	0.929555979731393	0.986698602343351	No	No
speciation	combined	OG0012922	-0.100015798400144	0.929558224384217	0.986698602343351	No	No
speciation	combined	OG0012919	-0.10001448996187	0.929547023105202	0.986698602343351	No	No
speciation	combined	OG0012926	-0.100013015335478	0.929543559122222	0.986698602343351	No	No
speciation	combined	OG0012911	-0.100010282732434	0.929548356913113	0.986698602343351	No	No
speciation	combined	OG0012909	-0.100000004046329	0.929567791038775	0.986698602343351	No	No
speciation	combined	OG0012946	-0.0999999994296572	0.929558667029793	0.986698602343351	No	No
speciation	combined	OG0007540	-0.0922242009766236	0.744641709358339	0.986698602343351	No	No
speciation	combined	OG0007727	-0.089742205464177	0.744281217401299	0.986698602343351	No	No
speciation	combined	OG0000099	-0.0767353550786295	0.41532325502854	0.986698602343351	No	No
speciation	combined	OG0010887	-0.0762549630840074	0.877563404440886	0.986698602343351	No	No
speciation	combined	OG0010411	-0.075203971010216	0.86712569190038	0.986698602343351	No	No
speciation	combined	OG0001572	-0.0749462470381293	0.726339717044343	0.986698602343351	No	No
speciation	combined	OG0008687	-0.0742719264042171	0.915367353567024	0.986698602343351	No	No
speciation	combined	OG0005347	-0.071663174282518	0.738382268914147	0.986698602343351	No	No
speciation	combined	OG0008908	-0.0713273482816016	0.756290856628352	0.986698602343351	No	No
speciation	combined	OG0008244	-0.0682531557598688	0.848045118085353	0.986698602343351	No	No
speciation	combined	OG0001278	-0.0639870652643781	0.657824031131218	0.986698602343351	No	No
speciation	combined	OG0002371	-0.0600030743274498	0.740235972589635	0.986698602343351	No	No
speciation	combined	OG0007835	-0.0574124802268426	0.839574626871254	0.986698602343351	No	No
speciation	combined	OG0003625	-0.0543012548647002	0.796003986107399	0.986698602343351	No	No
speciation	combined	OG0005612	-0.0540246440442355	0.889535572969521	0.986698602343351	No	No
speciation	combined	OG0001463	-0.0524556327272821	0.747060657003882	0.986698602343351	No	No
speciation	combined	OG0003079	-0.0514099290206213	0.761158956024462	0.986698602343351	No	No
speciation	combined	OG0000864	-0.0507334946412517	0.681181776704537	0.986698602343351	No	No
speciation	combined	OG0003360	-0.0502358470853269	0.809828305839297	0.986698602343351	No	No
speciation	combined	OG0004110	-0.0501496093646875	0.921725943235311	0.986698602343351	No	No
speciation	combined	OG0000543	-0.0456822583733073	0.533564164065882	0.986698602343351	No	No
speciation	combined	OG0001631	-0.0387249669340264	0.739087469158772	0.986698602343351	No	No
speciation	combined	OG0007393	-0.0357635197315092	0.818025892600518	0.986698602343351	No	No
speciation	combined	OG0009667	-0.0272824446597392	0.949109123583936	0.986698602343351	No	No
speciation	combined	OG0001759	-0.0250290583905244	0.781076841893364	0.986698602343351	No	No
speciation	combined	OG0001240	-0.0219050851203007	0.826387991583675	0.986698602343351	No	No
speciation	combined	OG0000585	-0.0210596559221326	0.814907129425692	0.986698602343351	No	No
speciation	combined	OG0008491	-0.0170498464675461	0.93767919793213	0.986698602343351	No	No
speciation	combined	OG0008518	-0.00703860018783281	0.973111890256946	0.996916270720003	No	No
speciation	combined	OG0008693	-0.00368314712351184	0.988334445705286	0.999055791215975	No	No
speciation	combined	OG0000668	-0.000971168504478346	0.993077729728253	0.999055791215975	No	No
speciation	combined	OG0001169	0.000146835564112511	0.999055791215975	0.999055791215975	No	No
speciation	combined	OG0000609	0.00645554276204934	0.936810709752073	0.986698602343351	No	No
speciation	combined	OG0000320	0.00903426034658825	0.831257061669142	0.986698602343351	No	No
speciation	combined	OG0001698	0.0124532731024163	0.909261593771915	0.986698602343351	No	No
speciation	combined	OG0011430	0.0169747060117192	0.974259082749094	0.996916270720003	No	No
speciation	combined	OG0005700	0.0183255417557355	0.933439671038675	0.986698602343351	No	No
speciation	combined	OG0004895	0.0337575280431378	0.949323655284891	0.986698602343351	No	No
speciation	combined	OG0006490	0.0432051855200749	0.86457466657392	0.986698602343351	No	No
speciation	combined	OG0012095	0.0610626150660316	0.942440748162628	0.986698602343351	No	No
speciation	combined	OG0009656	0.0615343797394566	0.874259265478872	0.986698602343351	No	No
speciation	combined	OG0001107	0.0686966851644467	0.635211624080097	0.986698602343351	No	No
speciation	combined	OG0012104	0.0745211107049602	0.923043643498636	0.986698602343351	No	No
speciation	combined	OG0012046	0.0745360602212152	0.923029499019635	0.986698602343351	No	No
speciation	combined	OG0012033	0.0745914541219225	0.922977087555558	0.986698602343351	No	No
speciation	combined	OG0012064	0.0745982119695111	0.92297069369461	0.986698602343351	No	No
speciation	combined	OG0012094	0.0746695692163946	0.922887533826714	0.986698602343351	No	No
speciation	combined	OG0012073	0.0747507566559636	0.922812914183193	0.986698602343351	No	No
speciation	combined	OG0001136	0.0986267257411573	0.417310610099788	0.986698602343351	No	No
speciation	combined	OG0012054	0.100517612540404	0.913392086299291	0.986698602343351	No	No
speciation	combined	OG0001750	0.137570135388151	0.546884996995334	0.986698602343351	No	No
speciation	combined	OG0005997	0.20345986493314	0.62071841320758	0.986698602343351	No	No
speciation	combined	OG0000243	0.210876375839127	0.0565033919603705	0.986698602343351	No	No
speciation	combined	OG0007922	0.214398251280592	0.542849883616513	0.986698602343351	No	No
speciation	combined	OG0004228	0.241857140688599	0.608833502272037	0.986698602343351	No	No
speciation	combined	OG0002198	0.252496717964995	0.555101268043668	0.986698602343351	No	No
speciation	combined	OG0005911	0.284231305668141	0.574970291272993	0.986698602343351	No	No
speciation	combined	OG0005930	0.290032907119759	0.618844838599651	0.986698602343351	No	No
speciation	combined	OG0009660	0.325980320266019	0.471299129052539	0.986698602343351	No	No
speciation	combined	OG0011790	0.337568299934605	0.615683991105708	0.986698602343351	No	No
speciation	combined	OG0013963	0.34582723439378	0.553890363293436	0.986698602343351	No	No
speciation	combined	OG0012077	0.45538795841852	0.648428372761222	0.986698602343351	No	No
speciation	combined	OG0012055	0.489022265932418	0.484887988258527	0.986698602343351	No	No
speciation	combined	OG0009411	0.500469132707956	0.428922250859758	0.986698602343351	No	No
speciation	combined	OG0012956	0.593174453291056	0.438399253515581	0.986698602343351	No	No
speciation	combined	OG0014068	0.732176044881973	0.374976920867009	0.986698602343351	No	No
speciation	combined	OG0012929	1.01029244817732	0.425699131434009	0.986698602343351	No	No
speciation	combined	OG0014105	1.15891256521278	0.289370130431974	0.986698602343351	No	No
speciation	combined	OG0008837	1.2583147130504	0.12260872985889	0.986698602343351	No	No
speciation	combined	OG0014914	1.3190728789976	0.160986824301716	0.986698602343351	No	No
speciation	combined	OG0012099	1.31911148854204	0.208832100241944	0.986698602343351	No	No
speciation	combined	OG0007209	2.71275841321072	0.0810175453895056	0.986698602343351	No	No
