profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0001506	0.0716511675826743	0.622840552399671	0.676610959801082	No	No
speciation	combined	OG0007397	0.0742208557166459	0.482280369846836	0.57568644938239	No	No
speciation	combined	OG0001839	0.0746536048233935	0.23953371623925	0.50381884735849	No	No
speciation	combined	OG0003000	0.0746812169230109	0.701738026233138	0.754181081574405	No	No
speciation	combined	OG0007921	0.0757032800474287	0.550051035577346	0.622588861054233	No	No
speciation	combined	OG0004737	0.0788364103543281	0.381831010038198	0.523603854302437	No	No
speciation	combined	OG0007749	0.079911712638596	0.548890308125665	0.622588861054233	No	No
speciation	combined	OG0000335	0.0799380363157417	0.122643218900267	0.353598800662503	No	No
speciation	combined	OG0007651	0.0803346207205997	0.536481529982425	0.618387107078979	No	No
speciation	combined	OG0000354	0.0827665207981668	0.0859690394198305	0.342154400285997	No	No
speciation	combined	OG0000649	0.0848972363170145	0.112126494345816	0.34553266624935	No	No
speciation	combined	OG0009116	0.085711923542688	0.600302385827518	0.664070771135204	No	No
speciation	combined	OG0000967	0.0900494220324858	0.207049085100243	0.470496441608596	No	No
speciation	combined	OG0000305	0.0933038080589077	0.0427357218518592	0.279436862543865	Yes	No
speciation	combined	OG0001182	0.10531088132153	0.431912905414428	0.5370862092228	No	No
speciation	combined	OG0006318	0.107059255244569	0.410955644552959	0.534950882133593	No	No
speciation	combined	OG0008710	0.128020852933922	0.466761579029259	0.563847987467345	No	No
speciation	combined	OG0006194	0.135058195395436	0.363374898280059	0.523603854302437	No	No
speciation	combined	OG0001834	0.147909954916521	0.341176188784758	0.523603854302437	No	No
speciation	combined	OG0000258	0.155727191843309	0.00889113421142559	0.167820158240658	Yes	No
speciation	combined	OG0001405	0.167581920357889	0.369623839500778	0.523603854302437	No	No
speciation	combined	OG0002773	0.178052069802029	0.429707846645786	0.5370862092228	No	No
speciation	combined	OG0008344	0.190276080856394	0.4236930107224	0.536866167512606	No	No
speciation	combined	OG0011356	0.192942018116823	0.705074792440475	0.755080096868877	No	No
speciation	combined	OG0003554	0.217889255467851	0.101027554092672	0.342154400285997	No	No
speciation	combined	OG0003471	0.217958079718103	0.607832586841354	0.667510695367596	No	No
speciation	combined	OG0007913	0.229652166026795	0.307774476159355	0.523603854302437	No	No
speciation	combined	OG0008861	0.230610911900016	0.359630699072557	0.523603854302437	No	No
speciation	combined	OG0009095	0.238406727268101	0.606310160607003	0.667510695367596	No	No
speciation	combined	OG0007475	0.239867757357452	0.271561899074969	0.523603854302437	No	No
speciation	combined	OG0006324	0.2462023147573	0.456127295012963	0.557694101594797	No	No
speciation	combined	OG0007873	0.247521256870354	0.517798740571683	0.603765326844202	No	No
speciation	combined	OG0005235	0.249685495670137	0.142842271348234	0.381755450859881	No	No
speciation	combined	OG0010236	0.254782031896643	0.445780089466752	0.549034465659739	No	No
speciation	combined	OG0005027	0.257124697915786	0.583469544068454	0.65504759222555	No	No
speciation	combined	OG0001306	0.260791422469611	0.147795576868437	0.391320388581756	No	No
speciation	combined	OG0000803	0.264475631234982	0.0189132378645682	0.203992779824985	Yes	No
speciation	combined	OG0009300	0.267101813522641	0.405252653376597	0.534437997029399	No	No
speciation	combined	OG0008807	0.269309279774922	0.32043442535455	0.523603854302437	No	No
speciation	combined	OG0009045	0.27140992585196	0.345286361414998	0.523603854302437	No	No
speciation	combined	OG0009036	0.282422658256064	0.317086713977141	0.523603854302437	No	No
speciation	combined	OG0009567	0.283337040542417	0.365639914207679	0.523603854302437	No	No
speciation	combined	OG0004651	0.289903819906177	0.479554430691829	0.57470411932116	No	No
speciation	combined	OG0009370	0.290224688825447	0.335514134232713	0.523603854302437	No	No
speciation	combined	OG0001663	0.295424227465842	0.0241920703299135	0.243533507987796	Yes	No
speciation	combined	OG0009878	0.302911721612723	0.424163267421565	0.536866167512606	No	No
speciation	combined	OG0010727	0.311781971662101	0.410246185735852	0.534950882133593	No	No
speciation	combined	OG0009906	0.311888419754006	0.35593949428623	0.523603854302437	No	No
speciation	combined	OG0014391	0.316007746267715	0.630782908544015	0.680344422786759	No	No
speciation	combined	OG0009286	0.31938605567463	0.304076866912871	0.523603854302437	No	No
speciation	combined	OG0005246	0.319722229483852	0.416966413156434	0.536326857260153	No	No
speciation	combined	OG0010237	0.320262642702257	0.377210294133501	0.523603854302437	No	No
speciation	combined	OG0010945	0.332353101687903	0.391835996928313	0.523603854302437	No	No
speciation	combined	OG0010910	0.332510685702437	0.54150272198013	0.619446295598482	No	No
speciation	combined	OG0010779	0.333676404376598	0.390498392655366	0.523603854302437	No	No
speciation	combined	OG0007485	0.33936091870516	0.193496101780369	0.46123589012109	No	No
speciation	combined	OG0000747	0.340964561024791	0.0170230206847723	0.202030199540919	Yes	No
speciation	combined	OG0012129	0.345553039561967	0.551577094518469	0.622588861054233	No	No
speciation	combined	OG0010277	0.34883067730942	0.364690442576692	0.523603854302437	No	No
speciation	combined	OG0009565	0.353733953456072	0.307306911991967	0.523603854302437	No	No
speciation	combined	OG0010689	0.355898300349371	0.362222804580162	0.523603854302437	No	No
speciation	combined	OG0005236	0.355912824803073	0.224543557436102	0.477550382716217	No	No
speciation	combined	OG0008083	0.357230686018923	0.194691465883128	0.46123589012109	No	No
speciation	combined	OG0010806	0.366987345131101	0.373523437286256	0.523603854302437	No	No
speciation	combined	OG0011859	0.367478363709201	0.43958600436187	0.544077759497068	No	No
speciation	combined	OG0007769	0.376454175698511	0.153153449717296	0.398727084608823	No	No
speciation	combined	OG0008503	0.378378932641438	0.370733649454326	0.523603854302437	No	No
speciation	combined	OG0011478	0.38333310387715	0.370658989058514	0.523603854302437	No	No
speciation	combined	OG0012017	0.388531205946302	0.42487090740236	0.536866167512606	No	No
speciation	combined	OG0009880	0.389950937938408	0.292430054778454	0.523603854302437	No	No
speciation	combined	OG0012889	0.392340998378058	0.415759553090519	0.536326857260153	No	No
speciation	combined	OG0007358	0.393639250941576	0.106419195405875	0.342154400285997	No	No
speciation	combined	OG0011213	0.403277560283196	0.346773271883982	0.523603854302437	No	No
speciation	combined	OG0010750	0.404003318351906	0.303294643006237	0.523603854302437	No	No
speciation	combined	OG0007751	0.404756988725696	0.125967663637827	0.355583473227159	No	No
speciation	combined	OG0007510	0.413905594777548	0.101429118605495	0.342154400285997	No	No
speciation	combined	OG0009152	0.41675130718346	0.213207485689031	0.472238426068269	No	No
speciation	combined	OG0012712	0.417311392075366	0.423842015748215	0.536866167512606	No	No
speciation	combined	OG0012900	0.424294025272136	0.43192055227245	0.5370862092228	No	No
speciation	combined	OG0000746	0.428723980533791	0.0150729955274145	0.1896685270533	Yes	No
speciation	combined	OG0011822	0.429136861053364	0.357571611226061	0.523603854302437	No	No
speciation	combined	OG0011952	0.429287964702153	0.401819684095553	0.532234844723057	No	No
speciation	combined	OG0013065	0.434703081053033	0.417340435285218	0.536326857260153	No	No
speciation	combined	OG0010428	0.439155171337153	0.316169773216975	0.523603854302437	No	No
speciation	combined	OG0011987	0.445262555772074	0.389821424233902	0.523603854302437	No	No
speciation	combined	OG0014353	0.446229434326546	0.460254553098573	0.560471270305521	No	No
speciation	combined	OG0009303	0.448686691274617	0.208286384304938	0.470496441608596	No	No
speciation	combined	OG0008833	0.450487246717829	0.197017979555035	0.46123589012109	No	No
speciation	combined	OG0010069	0.453252599843218	0.222584271380754	0.476740779836792	No	No
speciation	combined	OG0014022	0.4538318407385	0.447226750173165	0.549034465659739	No	No
speciation	combined	OG0006358	0.456015956446447	0.216171287674283	0.473070499113287	No	No
speciation	combined	OG0011981	0.457048814172688	0.384856258851641	0.523603854302437	No	No
speciation	combined	OG0012809	0.46859263024052	0.386352989623568	0.523603854302437	No	No
speciation	combined	OG0012799	0.468650759766147	0.386203527846382	0.523603854302437	No	No
speciation	combined	OG0011220	0.47027463755662	0.333855088808572	0.523603854302437	No	No
speciation	combined	OG0006586	0.47276971121121	0.0736112315971871	0.317579884890722	No	No
speciation	combined	OG0012721	0.479981385166827	0.379625903029542	0.523603854302437	No	No
speciation	combined	OG0012121	0.487928647412202	0.336008287044888	0.523603854302437	No	No
speciation	combined	OG0015669	0.494138768209383	0.497768433218267	0.582659173767119	No	No
speciation	combined	OG0008295	0.508134750259371	0.115055648337025	0.346087149213782	No	No
speciation	combined	OG0012839	0.514060463935264	0.353803247128665	0.523603854302437	No	No
speciation	combined	OG0013937	0.518772015532527	0.407339384025455	0.534854321633423	No	No
speciation	combined	OG0011894	0.52272872851868	0.335854059857575	0.523603854302437	No	No
speciation	combined	OG0010822	0.52617236434143	0.380186620022128	0.523603854302437	No	No
speciation	combined	OG0012827	0.527418473530112	0.344485755883765	0.523603854302437	No	No
speciation	combined	OG0011935	0.538621316257695	0.329546672977369	0.523603854302437	No	No
speciation	combined	OG0012823	0.53950961731088	0.374331867755855	0.523603854302437	No	No
speciation	combined	OG0014012	0.542732160685582	0.390339749980213	0.523603854302437	No	No
speciation	combined	OG0012770	0.545644691580513	0.372387314688013	0.523603854302437	No	No
speciation	combined	OG0012833	0.545644691580513	0.372387314688013	0.523603854302437	No	No
speciation	combined	OG0012184	0.545817517234391	0.477430429743299	0.574438206304687	No	No
speciation	combined	OG0014323	0.546177561753191	0.394857965412789	0.525317645615252	No	No
speciation	combined	OG0011994	0.554142115711859	0.335163191027351	0.523603854302437	No	No
speciation	combined	OG0012806	0.560946899947906	0.320456251754172	0.523603854302437	No	No
speciation	combined	OG0011967	0.563796739930653	0.37632543135635	0.523603854302437	No	No
speciation	combined	OG0012648	0.566189935935483	0.317541325773743	0.523603854302437	No	No
speciation	combined	OG0013822	0.570958056505643	0.371195830062238	0.523603854302437	No	No
speciation	combined	OG0012699	0.571522130607805	0.354404298884352	0.523603854302437	No	No
speciation	combined	OG0015372	0.575289386347121	0.497699149986424	0.582659173767119	No	No
speciation	combined	OG0013869	0.578717650716892	0.366293741984069	0.523603854302437	No	No
speciation	combined	OG0012736	0.583066118294566	0.351289217270818	0.523603854302437	No	No
speciation	combined	OG0013829	0.584533361250884	0.363194964465113	0.523603854302437	No	No
speciation	combined	OG0007654	0.588293960634248	0.0510639438624022	0.279436862543865	No	No
speciation	combined	OG0012651	0.594251608633831	0.341621506339944	0.523603854302437	No	No
speciation	combined	OG0013933	0.597658913703739	0.354148484078537	0.523603854302437	No	No
speciation	combined	OG0010697	0.611167483014553	0.241899777705235	0.50381884735849	No	No
speciation	combined	OG0009612	0.611278792275157	0.161090652383243	0.406845167749043	No	No
speciation	combined	OG0013824	0.611557862935486	0.345674913516923	0.523603854302437	No	No
speciation	combined	OG0011942	0.614309592803008	0.284112504573769	0.523603854302437	No	No
speciation	combined	OG0014034	0.619412280263679	0.34225981139722	0.523603854302437	No	No
speciation	combined	OG0013843	0.620625779098605	0.340931182056494	0.523603854302437	No	No
speciation	combined	OG0008115	0.62104793321677	0.484613261142616	0.57619371994122	No	No
speciation	combined	OG0001970	0.640307566486729	0.0123768263885747	0.178051062368439	Yes	No
speciation	combined	OG0008806	0.642844723714435	0.103340587220641	0.342154400285997	No	No
speciation	combined	OG0009562	0.64631221648419	0.136960753585569	0.372631960205782	No	No
speciation	combined	OG0007344	0.64655720202367	0.0298337664041208	0.279436862543865	Yes	No
speciation	combined	OG0008842	0.647836793097167	0.0794137949095406	0.337788254403961	No	No
speciation	combined	OG0011268	0.670454476839716	0.214227365468056	0.472238426068269	No	No
speciation	combined	OG0011241	0.678238946058179	0.220886049601877	0.476482764141193	No	No
speciation	combined	OG0012876	0.685606848964059	0.319871569352978	0.523603854302437	No	No
speciation	combined	OG0010914	0.691556271937753	0.188525546405928	0.455477720116722	No	No
speciation	combined	OG0012805	0.697549797989571	0.350661223003982	0.523603854302437	No	No
speciation	combined	OG0013819	0.697549797989571	0.350661223003982	0.523603854302437	No	No
speciation	combined	OG0011249	0.701707201047746	0.241529338595943	0.50381884735849	No	No
speciation	combined	OG0007666	0.718302905027803	0.0256101848985912	0.249492769012082	Yes	No
speciation	combined	OG0011445	0.723926024963607	0.20510854934894	0.470496441608596	No	No
speciation	combined	OG0015668	0.725762425954727	0.349290884712416	0.523603854302437	No	No
speciation	combined	OG0015614	0.729266462231164	0.365112908600611	0.523603854302437	No	No
speciation	combined	OG0015975	0.732760080697086	0.368114226031557	0.523603854302437	No	No
speciation	combined	OG0013873	0.738500287670627	0.332545851265067	0.523603854302437	No	No
speciation	combined	OG0013926	0.738500287670627	0.332545851265067	0.523603854302437	No	No
speciation	combined	OG0013952	0.738500287670627	0.332545851265067	0.523603854302437	No	No
speciation	combined	OG0015566	0.741195056932032	0.356517685000704	0.523603854302437	No	No
speciation	combined	OG0015600	0.741195056932032	0.356517685000704	0.523603854302437	No	No
speciation	combined	OG0015670	0.741195056932032	0.356517685000704	0.523603854302437	No	No
speciation	combined	OG0015673	0.741195056932032	0.356517685000704	0.523603854302437	No	No
speciation	combined	OG0010821	0.745008309429139	0.156251324482299	0.403315384561148	No	No
speciation	combined	OG0010763	0.762966658649377	0.173027460900821	0.424550600140997	No	No
speciation	combined	OG0010334	0.782227455213419	0.135735502674979	0.372631960205782	No	No
speciation	combined	OG0015546	0.785529550745273	0.334757504135047	0.523603854302437	No	No
speciation	combined	OG0013810	0.788207918332457	0.314828643045965	0.523603854302437	No	No
speciation	combined	OG0013943	0.788207918332457	0.314828643045965	0.523603854302437	No	No
speciation	combined	OG0007754	0.78949566305672	0.0583906070208884	0.284418763230779	No	No
speciation	combined	OG0012901	0.796159618856957	0.259037068927193	0.523603854302437	No	No
speciation	combined	OG0011327	0.804845542399692	0.270418191735192	0.523603854302437	No	No
speciation	combined	OG0015649	0.806303738140906	0.325056037652357	0.523603854302437	No	No
speciation	combined	OG0009921	0.829305907533332	0.0982053807953061	0.342154400285997	No	No
speciation	combined	OG0008159	0.829786998283448	0.0607891080335565	0.291401755970382	No	No
speciation	combined	OG0008662	0.831664993032205	0.0562386686541976	0.279436862543865	No	No
speciation	combined	OG0010386	0.84436975373434	0.116643770982611	0.346087149213782	No	No
speciation	combined	OG0009929	0.845474640782166	0.114470732635186	0.346087149213782	No	No
speciation	combined	OG0015624	0.878476508416232	0.291914244481648	0.523603854302437	No	No
speciation	combined	OG0007937	0.909476574503706	0.053890403320025	0.279436862543865	No	No
speciation	combined	OG0012646	0.914619039067748	0.21083165519171	0.471638221243676	No	No
speciation	combined	OG0010748	0.921306069814911	0.120428668981045	0.353101534293939	No	No
speciation	combined	OG0009998	0.929274042567193	0.149012730751331	0.391320388581756	No	No
speciation	combined	OG0008835	0.933614466828522	0.108274565768616	0.342154400285997	No	No
speciation	combined	OG0009860	0.93484903074419	0.0706063362492303	0.313575199224523	No	No
speciation	combined	OG0012722	0.945783074269456	0.162909242513438	0.406845167749043	No	No
speciation	combined	OG0008865	0.959826658832749	0.0666914853814423	0.310963592900721	No	No
speciation	combined	OG0010692	0.976229696179536	0.102539330755362	0.342154400285997	No	No
speciation	combined	OG0012662	0.977145932728558	0.208763321773351	0.470496441608596	No	No
speciation	combined	OG0013175	0.991177421268679	0.206309617730154	0.470496441608596	No	No
speciation	combined	OG0010681	1.04984898838811	0.0929195733673389	0.342154400285997	No	No
speciation	combined	OG0011325	1.07588245626677	0.110873425240946	0.345193550750161	No	No
speciation	combined	OG0011944	1.07885864646258	0.134707514549313	0.372631960205782	No	No
speciation	combined	OG0012870	1.08039343336088	0.159484935487165	0.406845167749043	No	No
speciation	combined	OG0007207	1.08323112412643	0.196920472709839	0.46123589012109	No	No
speciation	combined	OG0005834	1.08326347282684	0.067958930898833	0.310963592900721	No	No
speciation	combined	OG0013159	1.09413112803253	0.163007500985544	0.406845167749043	No	No
speciation	combined	OG0009415	1.10945331827457	0.0695088416223844	0.313308509999404	No	No
speciation	combined	OG0011222	1.11488099536941	0.105578199984598	0.342154400285997	No	No
speciation	combined	OG0011251	1.11593203074915	0.101740420493854	0.342154400285997	No	No
speciation	combined	OG0011369	1.11593203074915	0.101740420493854	0.342154400285997	No	No
speciation	combined	OG0009327	1.14130262085025	0.0389419399916375	0.279436862543865	Yes	No
speciation	combined	OG0007998	1.18303966293863	0.0360494692286062	0.279436862543865	Yes	No
speciation	combined	OG0008329	1.1915434640548	0.0846290493460987	0.342154400285997	No	No
speciation	combined	OG0009274	1.19843425864303	0.097714341310389	0.342154400285997	No	No
speciation	combined	OG0009328	1.23282807189697	0.0337521870922979	0.279436862543865	Yes	No
speciation	combined	OG0011869	1.26293411687995	0.107319105182576	0.342154400285997	No	No
speciation	combined	OG0011840	1.27991566365526	0.104520802564595	0.342154400285997	No	No
speciation	combined	OG0009964	1.31001816756722	0.122939980362791	0.353598800662503	No	No
speciation	combined	OG0008625	1.32574997412473	0.106210542301433	0.342154400285997	No	No
speciation	combined	OG0014368	1.33211671067874	0.174318789461866	0.424550600140997	No	No
speciation	combined	OG0015911	1.33211671067874	0.174318789461866	0.424550600140997	No	No
speciation	combined	OG0008320	1.33462078455989	0.219652821390479	0.476482764141193	No	No
speciation	combined	OG0008856	1.33773974750219	0.0104227167047119	0.178051062368439	Yes	No
speciation	combined	OG0013977	1.3527501850074	0.13979926117377	0.376958722093558	No	No
speciation	combined	OG0012772	1.37889368610644	0.102082711511685	0.342154400285997	No	No
speciation	combined	OG0009908	1.40632421672246	0.0990289293038401	0.342154400285997	No	No
speciation	combined	OG0007098	1.42602049801265	0.0183446329063117	0.203992779824985	Yes	No
speciation	combined	OG0009377	1.44263498388521	0.0123810341382027	0.178051062368439	Yes	No
speciation	combined	OG0010291	1.61435535411386	0.0438583844396752	0.279436862543865	Yes	No
speciation	combined	OG0014369	1.61580904885444	0.0939786729184899	0.342154400285997	No	No
speciation	combined	OG0014331	1.61630451311397	0.0938851773210079	0.342154400285997	No	No
speciation	combined	OG0015420	1.62452515296431	0.108764312673694	0.342154400285997	No	No
speciation	combined	OG0008801	1.657434891127	0.0393564119481567	0.279436862543865	Yes	No
speciation	combined	OG0010800	1.7080057214129	0.0407663045020635	0.279436862543865	Yes	No
speciation	combined	OG0011236	1.71216275393273	0.106155700359094	0.342154400285997	No	No
speciation	combined	OG0006961	1.75424689371173	0.00663501418476645	0.167820158240658	Yes	No
speciation	combined	OG0011267	1.77602712961109	0.0564425450833635	0.279436862543865	No	No
speciation	combined	OG0012814	1.77704991415468	0.0563229471696291	0.279436862543865	No	No
speciation	combined	OG0012831	1.77704991415468	0.0563229471696291	0.279436862543865	No	No
speciation	combined	OG0012865	1.77797207272828	0.056215558657473	0.279436862543865	No	No
speciation	combined	OG0012813	1.77797211678111	0.0562155532812958	0.279436862543865	No	No
speciation	combined	OG0012773	1.77797215201007	0.0562155471638221	0.279436862543865	No	No
speciation	combined	OG0012777	1.77797216483414	0.0562155453037475	0.279436862543865	No	No
speciation	combined	OG0012780	1.77797217680395	0.0562155435618987	0.279436862543865	No	No
speciation	combined	OG0007492	1.80317580742713	0.12598487296459	0.355583473227159	No	No
speciation	combined	OG0008474	1.82403050013139	0.0930027397961754	0.342154400285997	No	No
speciation	combined	OG0009540	1.82890987390027	0.0674096824446674	0.310963592900721	No	No
speciation	combined	OG0009870	1.83065993218896	0.0482812627797255	0.279436862543865	Yes	No
speciation	combined	OG0012854	1.83083932622816	0.0499735514438884	0.279436862543865	Yes	No
speciation	combined	OG0009085	1.83290845824801	0.040172789603206	0.279436862543865	Yes	No
speciation	combined	OG0008913	1.83468150828832	0.0875665882683747	0.342154400285997	No	No
speciation	combined	OG0012826	1.84867271519147	0.0515519175399079	0.279436862543865	No	No
speciation	combined	OG0007220	1.85181215670366	0.128529315346317	0.359406048468406	No	No
speciation	combined	OG0012787	1.9061578954027	0.0468454998625253	0.279436862543865	Yes	No
speciation	combined	OG0007360	1.9728258478732	0.00839344729689068	0.167820158240658	Yes	No
speciation	combined	OG0011198	1.99298110964294	0.0470854579831561	0.279436862543865	Yes	No
speciation	combined	OG0011376	1.99306754666403	0.0470789930226403	0.279436862543865	Yes	No
speciation	combined	OG0009545	2.02294690158137	0.0498424596811198	0.279436862543865	Yes	No
speciation	combined	OG0008849	2.12883463529631	0.0349861845970823	0.279436862543865	Yes	No
speciation	combined	OG0011348	2.16624996587043	0.0138865456884723	0.182336382518201	Yes	No
speciation	combined	OG0008109	2.21051954605239	0.116890361654986	0.346087149213782	No	No
speciation	combined	OG0009039	2.21401931303895	0.0725042923209492	0.317337627259807	No	No
speciation	combined	OG0010297	2.21960576223739	0.0321010799789335	0.279436862543865	Yes	No
speciation	combined	OG0012795	2.27144652366078	0.0224611282314406	0.233905542272243	Yes	No
speciation	combined	OG0010785	2.33910249744703	0.0079277024090116	0.167820158240658	Yes	No
speciation	combined	OG0003289	2.3612799523639	0.00687352837194065	0.167820158240658	Yes	No
speciation	combined	OG0009905	2.47838426858668	0.0136999801073751	0.182336382518201	Yes	No
speciation	combined	OG0010039	2.490135866911	0.00640275897939575	0.167820158240658	Yes	No
speciation	combined	OG0013107	2.71614736318927	0.0122176147186437	0.178051062368439	Yes	No
speciation	combined	OG0011229	2.73195673836627	0.00386992298122472	0.167820158240658	Yes	No
speciation	combined	OG0011266	2.7395565408949	0.00816266986926345	0.167820158240658	Yes	No
speciation	combined	OG0008664	2.82051157108837	0.0173933284372976	0.202030199540919	Yes	No
speciation	combined	OG0010391	2.831194844101	0.0114159408114131	0.178051062368439	Yes	No
speciation	combined	OG0007215	2.87749416685987	0.0402095749967555	0.279436862543865	Yes	No
speciation	combined	OG0011879	2.94150260237125	0.00557202072210819	0.167820158240658	Yes	No
speciation	combined	OG0011258	3.14761151033402	0.00683793083500343	0.167820158240658	Yes	No
speciation	combined	OG0012016	3.24848128692262	0.00477041501542727	0.167820158240658	Yes	No
speciation	combined	OG0011318	3.54036158576692	0.00553227217239868	0.167820158240658	Yes & Top 10% Coef.	No
speciation	combined	OG0009958	3.80842464169324	0.00578383918524239	0.167820158240658	Yes & Top 10% Coef.	No
speciation	combined	OG0008327	3.93327751004335	0.00138165538749939	0.167820158240658	Yes & Top 5% Coef.	No
speciation	combined	OG0009276	5.57395625563761	0.00231254980699926	0.167820158240658	Yes & Top 5% Coef.	No
speciation	combined	OG0009626	5.66383535937533	0.00196192802589075	0.167820158240658	Yes & Top 5% Coef.	No
