profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0012861	0.017277763513052	0.97848480298192	0.999899375012738	No	No
speciation	combined	OG0007905	0.0199893394830434	0.933349551112955	0.999899375012738	No	No
speciation	combined	OG0007118	0.0224790515735903	0.970455724939215	0.999899375012738	No	No
speciation	combined	OG0009997	0.022520752829434	0.970710978385171	0.999899375012738	No	No
speciation	combined	OG0009320	0.0225666460337692	0.970972836635197	0.999899375012738	No	No
speciation	combined	OG0012838	0.0227693968516398	0.970823330104204	0.999899375012738	No	No
speciation	combined	OG0011845	0.0227765632404028	0.970811865209774	0.999899375012738	No	No
speciation	combined	OG0013861	0.0227979436662175	0.970872749009322	0.999899375012738	No	No
speciation	combined	OG0009618	0.0228270083209876	0.97082719601476	0.999899375012738	No	No
speciation	combined	OG0012903	0.0228872512102553	0.970316129073358	0.999899375012738	No	No
speciation	combined	OG0012703	0.0229127712975789	0.97094368426646	0.999899375012738	No	No
speciation	combined	OG0008089	0.0229382094465678	0.971157110242416	0.999899375012738	No	No
speciation	combined	OG0012781	0.0229771736748127	0.970977059651581	0.999899375012738	No	No
speciation	combined	OG0013929	0.0229843905045153	0.971130878439868	0.999899375012738	No	No
speciation	combined	OG0007216	0.0230509495741711	0.971063954354981	0.999899375012738	No	No
speciation	combined	OG0011854	0.0233487222600512	0.970678860639442	0.999899375012738	No	No
speciation	combined	OG0013911	0.0234815840530759	0.970666205619467	0.999899375012738	No	No
speciation	combined	OG0010678	0.0243795186279799	0.946689667279252	0.999899375012738	No	No
speciation	combined	OG0009375	0.0247146387067706	0.935914909142557	0.999899375012738	No	No
speciation	combined	OG0008431	0.0251934155146051	0.902870748605366	0.999899375012738	No	No
speciation	combined	OG0008872	0.0276197352261454	0.895958975599775	0.999899375012738	No	No
speciation	combined	OG0009073	0.0316041092614512	0.932713429478178	0.999899375012738	No	No
speciation	combined	OG0010276	0.0322170180383301	0.918834104748146	0.999899375012738	No	No
speciation	combined	OG0014939	0.0336831650980421	0.94284460699509	0.999899375012738	No	No
speciation	combined	OG0002756	0.0339240333983621	0.839471212610353	0.999899375012738	No	No
speciation	combined	OG0008661	0.0344969178294806	0.903360355323074	0.999899375012738	No	No
speciation	combined	OG0009965	0.0348225114232978	0.919281417158223	0.999899375012738	No	No
speciation	combined	OG0010930	0.035246500579171	0.895337795092315	0.999899375012738	No	No
speciation	combined	OG0006967	0.036152306232561	0.916922276273289	0.999899375012738	No	No
speciation	combined	OG0010858	0.0369426165749553	0.921254169850825	0.999899375012738	No	No
speciation	combined	OG0005814	0.0398346564256478	0.917451437010029	0.999899375012738	No	No
speciation	combined	OG0001677	0.0405018747253995	0.831711828920196	0.999899375012738	No	No
speciation	combined	OG0002407	0.0417055297360778	0.758423240980611	0.999899375012738	No	No
speciation	combined	OG0000507	0.0438368264727708	0.738169651962918	0.999899375012738	No	No
speciation	combined	OG0008888	0.0446547952349167	0.852304580814684	0.999899375012738	No	No
speciation	combined	OG0000174	0.0496193618245004	0.32155432227811	0.999899375012738	No	No
speciation	combined	OG0000753	0.303910096366169	0.542698598602649	0.999899375012738	No	No
speciation	combined	OG0002057	0.344723256042316	0.545863018491534	0.999899375012738	No	No
speciation	combined	OG0007597	0.44703094076022	0.514983771735456	0.999899375012738	No	No
speciation	combined	OG0010688	0.46191351076304	0.555107912965501	0.999899375012738	No	No
speciation	combined	OG0006879	0.550486231421843	0.454124369629911	0.999899375012738	No	No
speciation	combined	OG0000385	0.58354614807954	0.528933892983012	0.999899375012738	No	No
speciation	combined	OG0008481	0.680548324951908	0.42140021249151	0.999899375012738	No	No
speciation	combined	OG0011232	0.702421546337976	0.401915409407255	0.999899375012738	No	No
speciation	combined	OG0006962	0.714373683437125	0.401401526635977	0.999899375012738	No	No
speciation	combined	OG0006782	0.804028988815188	0.643987318288714	0.999899375012738	No	No
speciation	combined	OG0001018	0.839829260199585	0.438156677446603	0.999899375012738	No	No
speciation	combined	OG0011262	0.901822323649013	0.414425109508155	0.999899375012738	No	No
speciation	combined	OG0006477	0.931378038129565	0.490239689588537	0.999899375012738	No	No
speciation	combined	OG0008628	0.931851368538133	0.490147201366215	0.999899375012738	No	No
speciation	combined	OG0014434	0.967351126108126	0.459892580931051	0.999899375012738	No	No
speciation	combined	OG0002628	1.09290240092316	0.177814961934744	0.999899375012738	No	No
speciation	combined	OG0011245	1.19348217695683	0.371782341558809	0.999899375012738	No	No
