profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0009917	0.033419110514459	0.900112717273857	0.999899375012738	No	No
speciation	combined	OG0004021	0.0349755488036164	0.923980720840486	0.999899375012738	No	No
speciation	combined	OG0008292	0.0354129476470339	0.850600315561708	0.999899375012738	No	No
speciation	combined	OG0008487	0.0359849994652502	0.881074833743708	0.999899375012738	No	No
speciation	combined	OG0009295	0.0371999809541254	0.888193979320339	0.999899375012738	No	No
speciation	combined	OG0009069	0.0382826416715026	0.857643680228604	0.999899375012738	No	No
speciation	combined	OG0000907	0.040912485604049	0.916238427740591	0.999899375012738	No	No
speciation	combined	OG0009053	0.0411494442972488	0.91079984759159	0.999899375012738	No	No
speciation	combined	OG0007991	0.0418912734474845	0.874280818306682	0.999899375012738	No	No
speciation	combined	OG0002233	0.0433306709106703	0.856644984410281	0.999899375012738	No	No
speciation	combined	OG0001528	0.0484340304303305	0.921850910820487	0.999899375012738	No	No
speciation	combined	OG0001612	0.0605380845239723	0.90180082847327	0.999899375012738	No	No
speciation	combined	OG0002058	0.0641355511786115	0.934621926850848	0.999899375012738	No	No
speciation	combined	OG0000194	0.158030049449424	0.577678197419513	0.999899375012738	No	No
speciation	combined	OG0000189	0.302436227374234	0.55806355837406	0.999899375012738	No	No
speciation	combined	OG0002312	0.388892750857017	0.652805201671659	0.999899375012738	No	No
speciation	combined	OG0006360	0.455788017280192	0.550715054707625	0.999899375012738	No	No
speciation	combined	OG0008100	0.45929354872168	0.433028304505441	0.999899375012738	No	No
speciation	combined	OG0001003	0.487991823733381	0.464072893148411	0.999899375012738	No	No
speciation	combined	OG0000911	0.635157568743011	0.123166823725105	0.999899375012738	No	No
speciation	combined	OG0009938	0.649880894525028	0.35223495302523	0.999899375012738	No	No
speciation	combined	OG0006502	0.788427142539122	0.54396083994117	0.999899375012738	No	No
speciation	combined	OG0008670	0.791456452294942	0.461179277587304	0.999899375012738	No	No
speciation	combined	OG0001676	0.831904899812335	0.523058473071432	0.999899375012738	No	No
speciation	combined	OG0006314	0.843698086208876	0.522832333434033	0.999899375012738	No	No
speciation	combined	OG0009955	0.87869405428875	0.344480856361607	0.999899375012738	No	No
speciation	combined	OG0011442	0.931901221005734	0.490054945766217	0.999899375012738	No	No
speciation	combined	OG0014403	0.970948171383068	0.457037562350076	0.999899375012738	No	No
speciation	combined	OG0014365	0.991779144492195	0.448647194898922	0.999899375012738	No	No
speciation	combined	OG0010467	0.991779346981207	0.448647128655526	0.999899375012738	No	No
speciation	combined	OG0013072	1.00883317524311	0.442962506362274	0.999899375012738	No	No
speciation	combined	OG0008917	1.0730083764801	0.413837035371376	0.999899375012738	No	No
speciation	combined	OG0013132	1.18469815677743	0.515941529566347	0.999899375012738	No	No
speciation	combined	OG0014354	1.18896214396762	0.372298865460111	0.999899375012738	No	No
speciation	combined	OG0002907	1.26506309907744	0.200255347273678	0.999899375012738	No	No
